date,Adj Close,Close,High,Low,Open,Volume,daily_return,rolling_volatility,sma_20,sma_50,ema_20,rsi_14,best_strategy
2017-01-05,196.5823516845703,226.3999938964844,226.5800018310547,225.47999572753903,226.2700042724609,78379000.0,-0.0007943560236687,0.0052638137900463,195.55276260375976,190.405973815918,194.77226957129375,58.69146644573323,buy_hold
2017-01-06,197.28570556640625,227.2100067138672,227.75,225.8999938964844,226.52999877929688,71559900.0,0.0035779095926398,0.004527189273307,195.72321166992188,190.6542190551758,195.0116444279712,58.24072926333281,buy_hold
2017-01-09,196.634506225586,226.4600067138672,227.07000732421875,226.4199981689453,226.91000366210932,46939700.0,-0.0033007933288967,0.0046043341506615,195.83736419677732,190.89686370849608,195.16620269441069,56.57416868975483,buy_hold
2017-01-10,196.634506225586,226.4600067138672,227.4499969482422,226.009994506836,226.47999572753903,63771900.0,0.0,0.0044228176367646,195.8928184509277,191.14934967041012,195.3060411259512,54.51038879135504,buy_hold
2017-01-11,197.19015502929688,227.1000061035156,227.1000061035156,225.58999633789065,226.3600006103516,74650000.0,0.0028257949958867,0.0044439292605007,195.9872756958008,191.4238247680664,195.48548054531744,53.47219921931524,buy_hold
2017-01-12,196.6952362060547,226.52999877929688,226.75,224.9600067138672,226.5,72113200.0,-0.002509855642482,0.0042412645665178,195.99181594848636,191.6882290649414,195.6006953701496,53.79245997783171,buy_hold
2017-01-13,197.1468048095703,227.0500030517578,227.3999938964844,226.69000244140625,226.72999572753903,62717900.0,0.0022957780382772,0.0037883738505214,196.10007553100587,191.98825164794923,195.74794388818964,58.22662520689488,buy_hold
2017-01-17,196.45211791992188,226.25,226.77999877929688,225.8000030517578,226.3099975585937,61240800.0,-0.0035237035178908,0.0037959504597092,196.13346328735352,192.29630432128903,195.81500808168795,52.54236446762496,buy_hold
2017-01-18,196.8862762451172,226.75,226.8000030517578,225.8999938964844,226.5399932861328,54793300.0,0.0022099956457191,0.0037870458473123,196.20770187377929,192.62961547851563,195.91703362106216,52.27234906476736,buy_hold
2017-01-19,196.15689086914065,225.91000366210932,227.0,225.41000366210932,226.83999633789065,66608800.0,-0.0037046024227126,0.0038680864481593,196.2241989135742,192.9523092651367,195.9398771684982,57.922309258276,buy_hold
2017-01-20,196.8776397705078,226.7400054931641,227.3099975585937,225.97000122070312,226.6999969482422,129168600.0,0.0036743491302988,0.0038589069248894,196.23896331787108,193.2100030517578,196.02918789249912,61.59077544550412,buy_hold
2017-01-23,196.36526489257807,226.1499938964844,226.8099975585937,225.2700042724609,226.7400054931641,75061600.0,-0.0026025041671923,0.0038520708054203,196.255460357666,193.4408752441406,196.06119522584,62.99565384903694,buy_hold
2017-01-24,197.6243438720703,227.6000061035156,228.0800018310547,226.2700042724609,226.3999938964844,95555300.0,0.0064119231075874,0.0040734331366358,196.3518409729004,193.6577392578125,196.21006652548093,62.01621273397516,buy_hold
2017-01-25,199.3348999023437,229.57000732421875,229.57000732421875,228.509994506836,228.6999969482422,84437700.0,0.0086555937227081,0.0044620636024209,196.51942443847656,193.8994918823242,196.5076697042298,64.30614575117995,buy_hold
2017-01-26,199.12648010253903,229.3300018310547,229.7100067138672,229.009994506836,229.3999938964844,59970700.0,-0.0010455760627305,0.0044642074366886,196.6522705078125,194.1457086181641,196.7570802183545,63.93875148807522,buy_hold
2017-01-27,198.8138885498047,228.97000122070312,229.58999633789065,228.759994506836,229.4199981689453,59711100.0,-0.0015698140828551,0.0039831620259999,196.8506767272949,194.3827374267578,196.95296672611167,58.747133082610944,buy_hold
2017-01-30,197.58090209960932,227.5500030517578,228.1999969482422,226.41000366210932,228.1699981689453,79737300.0,-0.0062017118582058,0.0042933264041883,196.98960342407227,194.56593048095704,197.0127700950162,55.07879863807623,buy_hold
2017-01-31,197.5635528564453,227.52999877929688,227.6000061035156,226.32000732421875,226.97999572753903,75880800.0,-8.78083001933927e-05,0.0041745832140196,197.16326370239256,194.75585540771485,197.0652255961047,54.97642804833381,buy_hold
2017-02-01,197.6417236328125,227.6199951171875,228.58999633789065,226.94000244140625,227.52999877929688,79117700.0,0.0003956740767057,0.0038601354005027,197.26659393310547,194.92800720214845,197.12013017102927,52.54922026282966,buy_hold
2017-02-02,197.7719268798828,227.7700042724609,228.1000061035156,226.82000732421875,227.6199951171875,69657600.0,0.0006587842115373,0.0036446874020694,197.3182586669922,195.11122283935543,197.1822060480629,56.33923277333572,buy_hold
2017-02-03,199.1351776123047,229.33999633789065,229.5500030517578,228.4600067138672,228.82000732421875,80563200.0,0.0068930447001704,0.0039215671303545,197.4458999633789,195.29321838378905,197.3682033398955,60.57199601491486,buy_hold
2017-02-06,198.77915954589844,228.92999267578125,229.3300018310547,228.5399932861328,228.8699951171875,57790100.0,-0.0017878210704659,0.003894354944936,197.52057266235352,195.46066955566403,197.5025801214196,62.834895632575495,buy_hold
2017-02-07,198.787841796875,228.94000244140625,229.66000366210932,228.72000122070312,229.3800048828125,57931200.0,4.367787345715968e-05,0.0037984109878822,197.628239440918,195.62622283935548,197.62498599527248,61.004664273010974,buy_hold
2017-02-08,199.04835510253903,229.2400054931641,229.38999938964844,228.3099975585937,228.94000244140625,51566200.0,0.0013105092510146,0.0037996987832361,197.7489318847656,195.7828289794922,197.76054495786929,67.69357468192709,buy_hold
2017-02-09,200.22921752929688,230.6000061035156,230.9499969482422,229.2400054931641,229.2400054931641,65955200.0,0.0059325404932359,0.0039550738320013,197.90088500976563,195.98100738525392,197.9956566313386,69.41579966233226,buy_hold
2017-02-10,201.01934814453125,231.509994506836,231.7700042724609,230.6199951171875,231.0,66015900.0,0.0039461304647947,0.0039365001888217,198.11709060668943,196.18756469726563,198.28362725164263,76.12066839314375,buy_hold
2017-02-13,202.1134033203125,232.7700042724609,233.07000732421875,232.0500030517578,232.0800018310547,55182100.0,0.0054425366805719,0.0040483092024634,198.36542053222652,196.4251528930664,198.64836782961123,75.66998759233778,buy_hold
2017-02-14,202.9209442138672,233.6999969482422,233.7100067138672,232.16000366210932,232.5599975585937,71109000.0,0.0039954841207383,0.0039287828404297,198.68886184692383,196.69287628173828,199.05527986620703,72.86792137050895,buy_hold
2017-02-15,203.98028564453125,234.9199981689453,235.13999938964844,233.38999938964844,233.4499969482422,86785800.0,0.0052204637365946,0.0040090828184052,199.0435623168945,196.97988800048827,199.52432803557124,77.92208476192006,buy_hold
2017-02-16,203.8066253662109,234.72000122070312,235.16000366210932,233.8500061035156,234.9499969482422,84722400.0,-0.0008513581485172,0.0038513411533183,199.4260490417481,197.24063690185548,199.93216587658452,79.18785257816906,buy_hold
2017-02-17,204.12789916992188,235.08999633789065,235.08999633789065,233.92999267578125,233.9499969482422,77204100.0,0.0015763658474481,0.0038296019419827,199.78856201171877,197.49572662353515,200.33175952356908,92.84093904513904,buy_hold
2017-02-21,205.343505859375,236.4900054931641,236.69000244140625,235.509994506836,235.5200042724609,88946100.0,0.0059551227166709,0.0037876869149995,200.2374740600586,197.72506225585937,200.8090686984077,94.00769558755212,buy_hold
2017-02-22,205.16114807128903,236.27999877929688,236.5399932861328,235.8300018310547,236.0200042724609,62115200.0,-0.0008880621148587,0.0037160296997818,200.61431427001952,197.94125610351563,201.223552448206,92.03850399490834,buy_hold
2017-02-23,205.300048828125,236.44000244140625,236.8999938964844,235.5599975585937,236.8800048828125,74615900.0,0.0006770324602964,0.0033616981988916,200.9125717163086,198.13674865722655,201.61179019867444,92.04623899122312,buy_hold
2017-02-24,205.56056213378903,236.7400054931641,236.7899932861328,235.41000366210932,235.4600067138672,82381600.0,0.0012689393263716,0.0033095867318657,201.2342758178711,198.3419396972656,201.9878637163044,90.9288482996444,buy_hold
2017-02-27,205.88185119628903,237.1100006103516,237.3099975585937,236.3500061035156,236.63999938964844,56515400.0,0.0015629898029316,0.0032248938121809,201.5876739501953,198.52748809814452,202.3587196667791,95.44426784549653,buy_hold
2017-02-28,205.32614135742188,236.47000122070312,236.9499969482422,236.0200042724609,236.6699981689453,96961900.0,-0.0026991686524974,0.0028426169260375,201.97493591308591,198.73437866210935,202.6413312563641,89.09645325878265,buy_hold
2017-03-01,208.2001953125,239.77999877929688,240.32000732421875,238.3699951171875,238.38999938964844,149158200.0,0.0139975062896404,0.0038744201033582,202.50676803588863,198.9826953125,203.17074688075803,91.69290829541312,buy_hold
2017-03-02,206.8890686035156,238.2700042724609,239.57000732421875,238.2100067138672,239.5599975585937,70246000.0,-0.0062974326561819,0.0043390041130523,202.9691352844238,199.2124465942383,203.52487275911588,79.98430917789399,buy_hold
2017-03-03,207.0193023681641,238.4199981689453,238.6100006103516,237.72999572753903,238.1699981689453,81974300.0,0.0006294859633113,0.0043395915220409,203.43150405883787,199.4362936401367,203.85767557902523,78.71983312078997,buy_hold
2017-03-06,206.40280151367188,237.7100067138672,238.1199951171875,237.009994506836,237.5,55391500.0,-0.0029779873057239,0.0043506029802571,203.79488525390624,199.6327026367188,204.10006852518205,71.51560610467304,buy_hold
2017-03-07,205.78631591796875,237.0,237.7700042724609,236.759994506836,237.3600006103516,65103700.0,-0.0029868082757699,0.0044105328673474,204.14524307250971,199.8277224731445,204.26066351497127,64.65355388771553,buy_hold
2017-03-08,205.40426635742188,236.5599975585937,237.63999938964844,236.3999938964844,237.33999633789065,78168800.0,-0.0018565353038302,0.0044691411830435,204.47606430053708,200.0218731689453,204.36957807139515,57.82427451782628,buy_hold
2017-03-09,205.664779663086,236.8600006103516,237.2400054931641,235.7400054931641,236.6999969482422,90683900.0,0.0012682954949474,0.0044693188712935,204.8068855285645,200.2155041503906,204.49293060393717,60.11337853415155,buy_hold
2017-03-10,206.3854522705078,237.69000244140625,238.0200042724609,236.58999633789065,237.97000122070312,81991700.0,0.0035041128996535,0.0043787983244695,205.114697265625,200.4138220214844,204.67317076265817,61.77524437744822,buy_hold
2017-03-13,206.4896697998047,237.8099975585937,237.8600006103516,237.2400054931641,237.6199951171875,57256800.0,0.0005049654815798,0.004346115645761,205.38821334838863,200.64670013427732,204.84617067095783,56.76232865736506,buy_hold
2017-03-14,205.6995391845703,236.8999938964844,237.2400054931641,236.19000244140625,237.17999267578125,59880800.0,-0.0038264897997096,0.0043810581523429,205.5675201416016,200.8646435546875,204.92744386273048,52.9639261857722,buy_hold
2017-03-15,207.47950744628903,238.9499969482422,239.44000244140625,237.2899932861328,237.5599975585937,96081800.0,0.0086532437980892,0.0046692142682065,205.79544830322263,201.1324267578125,205.1704975373551,60.16210070677145,buy_hold
2017-03-16,207.07139587402344,238.47999572753903,239.1999969482422,238.1000061035156,239.1100006103516,78344000.0,-0.0019669970171452,0.0046134093519578,205.95000381469723,201.36235229492183,205.35153547418065,56.948877528963706,buy_hold
2017-03-17,206.7077178955078,237.02999877929688,237.97000122070312,237.02999877929688,237.75,89002100.0,-0.0017562926882324,0.0046344587646513,206.0950584411621,201.56173400878907,205.4806957047832,53.78370971891335,buy_hold
2017-03-20,206.48095703125,236.7700042724609,237.3600006103516,236.32000732421875,237.02999877929688,52537000.0,-0.0010970120833728,0.0046469081214241,206.2127113342285,201.75970611572265,205.57595868825624,55.45521908238256,buy_hold
2017-03-21,203.8299102783203,233.72999572753903,237.6100006103516,233.5800018310547,237.47000122070312,131809300.0,-0.0128391828042935,0.0053505143974914,206.13703155517575,201.89059020996092,205.4096683635005,28.9109359974436,buy_hold
2017-03-22,204.30958557128903,234.27999877929688,234.6100006103516,233.0500030517578,233.7700042724609,97569200.0,0.0023533116033547,0.0053825536179779,206.09445343017575,202.044091796875,205.304898573766,36.46657412166305,buy_hold
2017-03-23,204.0915069580078,234.02999877929688,235.33999633789065,233.6000061035156,234.27999877929688,100410300.0,-0.0010673929599114,0.0053818263893021,206.0340263366699,202.19323181152345,205.18933746750332,34.77942879625812,buy_hold
2017-03-24,203.9432678222656,233.8600006103516,235.0399932861328,232.9600067138672,234.3800048828125,112504900.0,-0.0007263366219972,0.005370054988972,205.95316162109376,202.3282940673828,205.0706641679569,36.559378283274405,buy_hold
2017-03-27,203.7339782714844,233.6199951171875,233.9199981689453,231.6100006103516,231.92999267578125,87454500.0,-0.001026214559647,0.0053518976623823,205.84576797485352,202.4690689086914,204.9433607492452,38.26220363595742,buy_hold
2017-03-28,205.2165069580078,235.32000732421875,235.8099975585937,233.13999938964844,233.2700042724609,93483900.0,0.0072767866170455,0.0055964832169141,205.8402862548828,202.63046295166012,204.9693746738893,49.04622014835713,buy_hold
2017-03-29,205.4083709716797,235.5399932861328,235.8099975585937,234.72999572753903,234.9900054931641,61950400.0,0.0009349346040234,0.0045375317663817,205.7006950378418,202.8095880126953,205.01118384510744,48.68834749268599,buy_hold
2017-03-30,206.06239318847656,236.2899932861328,236.5200042724609,235.2700042724609,235.47000122070312,56737900.0,0.0031840095596058,0.0044116469946509,205.65936126708985,202.9931103515625,205.1112990206664,48.336052612551406,buy_hold
2017-03-31,205.58273315429688,235.7400054931641,236.509994506836,235.67999267578125,235.8999938964844,73733100.0,-0.0023277417424777,0.0044322129677842,205.5875328063965,203.1816271972656,205.1561975095836,45.50266872275088,buy_hold
2017-04-03,205.2252349853516,235.3300018310547,236.02999877929688,233.91000366210932,235.8000030517578,85546500.0,-0.0017389503654325,0.0044019373243914,205.52865447998047,203.3485791015625,205.1627725072758,47.54257253537839,buy_hold
2017-04-04,205.3560485839844,235.47999572753903,235.5800018310547,234.5599975585937,235.0,56466200.0,0.0006374147830414,0.0043588928624302,205.50714111328125,203.52839477539064,205.1811797526766,36.73048280702029,buy_hold
2017-04-05,204.7455902099609,234.77999877929688,237.38999938964844,234.5399932861328,236.259994506836,108800600.0,-0.0029726827051497,0.0043896613422746,205.4742073059082,203.67081970214844,205.13969503432276,35.82450449377981,buy_hold
2017-04-06,205.3211212158203,235.44000244140625,236.0399932861328,234.42999267578125,234.94000244140625,69135800.0,0.0028109567843157,0.0044292952583782,205.45702438354493,203.790544128418,205.15697371827488,41.76161707003963,buy_hold
2017-04-07,205.1118621826172,235.1999969482422,236.0,234.63999938964844,235.1499938964844,74412300.0,-0.0010191792834755,0.0043517656603354,205.3933448791504,203.91025177001956,205.1526773815456,41.84865063257555,buy_hold
2017-04-10,205.23394775390625,235.33999633789065,236.259994506836,234.72999572753903,235.3600006103516,67615300.0,0.0005952145818868,0.0043526914554955,205.33055877685547,204.0386529541016,205.1604174170085,61.96146436454692,buy_hold
